seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
1062,e9cba244,12,59.280531060763735,4.795879009942259,6.689102899566502,3.2966266109700038,7.181818181818182,7.142325993482489,6.858035146948028,true,
1063,d4d4a03c,11,62.07512921981653,7.441903209671822,6.653363281338883,3.6757409346352716,5.8999999999999995,8.020240605661115,5.715681406238486,true,
1064,5b85e8c1,10,64.13098105944673,7.364190432603708,6.731554676279215,3.2271416251085108,6.111111111111112,7.195527100029285,7.537408415821732,true,
1065,8bbba1bb,10,60.031129020374095,6.994880273733029,5.636821752597791,3.752784326870575,4.8888888888888875,7.63955731797517,7.047280147545033,true,
1066,e46d4fd3,6,58.66462060623098,4.972855151333315,6.218895071685598,4.671741933263978,6.4,6.952208902927078,6.372348104102846,true,
1067,2d7a2a5e,9,61.20908266336724,7.483761411812476,5.95266586791352,4.168986226400296,5.75,6.7315293259769025,6.396604275834318,true,
1068,035690c3,10,61.599555730136814,7.568717846697066,6.804844560587687,3.1629390064687946,5.444444444444444,6.496650275038112,6.942131800327564,true,
1069,b6f95be3,11,58.75437454198146,4.761844106699377,7.6982928168714135,2.7998495621722754,6.8999999999999995,7.288550829124359,6.2093362967312125,true,
1070,1af47101,11,65.34867168737455,7.145704053566024,6.800868409360948,4.175882409949132,6.799999999999999,6.680220121044675,7.325276022221357,true,
1071,63a2435e,7,59.84318206062472,7.157118055887401,6.427458795744054,2.6092755274338546,5.333333333333332,6.585906225025033,7.306100948729691,true,
1072,2d070f79,11,56.18550945884158,4.8567675327855016,6.675892884069231,3.1455950257926344,5.8999999999999995,6.950490488167805,6.437803460461253,true,
1073,42d9a4dc,10,61.35930884944857,7.285940033247802,7.0265502698815645,3.245154712149555,6.111111111111112,6.807082805437803,6.111697223439382,true,
1074,6b6657ab,9,59.91070948895118,6.970180795213208,5.6872856207167395,4.350007348748431,5.625,6.977850406208877,6.29594817672973,true,
1075,a93e2a87,9,64.12839464009028,7.2947121773581385,8.272763373043254,2.7914825708356816,6,6.33424488756517,7.147647492358339,true,
1076,bcad78c2,11,65.09834278300445,7.346830592136522,8.541745341314018,3.299338461385394,5.799999999999999,6.989037906320732,6.6651331360866655,true,
1077,5fcfe46e,9,60.66530651204079,7.110136850126788,6.2829313239896205,3.365672587943722,4.75,6.8331189862699935,7.592598686511557,true,
1078,1c703b65,6,62.37068353646119,6.9950340898754835,5.814249645260613,2.8382155978718058,7.199999999999999,5.928645565582949,8.136550715761418,true,
1079,448d48ed,7,59.901952235694615,7.020124470930674,5.854500290294308,3.4825617661737467,5.333333333333332,6.512801044385445,7.334811943243674,true,
1080,47c98d92,8,57.23804375421945,4.59991248908775,6.454736454885444,3.932414169481161,5.999999999999998,6.465066843496895,7.036710670465271,true,
1081,5b644461,10,56.99444177828239,4.74279667371511,6.5036747103004044,3.170430613075831,6.111111111111111,6.5765161134228345,7.195294194008448,true,
1082,c1392788,11,54.186525451708604,4.700069008427829,5.991665210174408,3.4152122844722235,5.8,6.9486566707954704,6.051927577067832,true,
1083,a268e370,7,57.0666116928,4.473208823257834,8.043062195749915,3.3947070740203507,5.833333333333334,6.258729200903806,6.289829333903873,true,
1084,61063e9d,11,62.63556867892316,7.168009463431652,7.000563544611158,3.9290997571361728,6.1,7.926735101552538,5.6578387570941295,true,
1085,4a0f5d5c,6,56.016643114051504,7.190260487135277,5.492051842228026,3.5072074918436673,5.799999999999999,5.930891703629672,5.432540417086857,true,
1086,c8a9236b,7,65.40130497062864,7.185306065379112,7.850164048916736,3.227783021967884,5.333333333333333,5.559615363012844,8.98126646371383,true,
1087,4baf1d90,12,51.988491974905074,4.692269957783929,6.62042044920996,3.5686051900152207,4.727272727272727,7.320079340569356,4.790748761654012,true,
1088,f9545389,9,58.37347427132769,7.0163944084647225,6.183421262714895,2.776363280164952,5.125,6.342203157572516,7.089580075873942,true,
1089,a2f258e2,10,60.74483393808804,4.7316845334063995,7.002098185804219,4.416331835054993,6.333333333333333,7.822234451138688,6.697303083880646,true,
1090,fe3be229,11,62.21768219396239,7.050241686174442,7.163929020860962,3.4567005799216886,6.1,7.382075174131877,6.148902866963587,true,
1091,4192bacb,11,62.43389346135181,7.309342239902918,6.65529990719674,4.037465377334612,5.299999999999999,7.43993375189542,6.577791601358923,true,
1092,55adceaa,9,60.858602897074064,7.013569759431513,7.46674444586903,3.8140326812940337,5.624999999999999,6.080520051049556,6.081445802272039,true,
1093,b32dc29b,9,64.09084575808797,7.386660594191999,7.168635563324832,3.868906640782523,5.624999999999999,6.676966687783661,7.249405213224654,true,
1094,51fc7922,8,65.31904420811672,7.468288416450591,6.47881179108478,3.363069782787002,7.428571428571428,6.373738887946908,7.657026679163316,true,
1095,5d9f65ff,6,57.97740510505167,6.926210184025525,6.483641837622928,2.820951549200121,5,6.518270542947583,6.641569631064241,true,
1096,7e3e84d2,9,65.89628580264831,7.344646748834702,10,3.4266097606718895,5.125,5.9810654918259445,6.768230577743547,true,
1097,3876b3db,8,58.9137841211072,7.3172175188239565,5.4803103957690915,3.022951289369537,5.57142857142857,6.221939756556406,7.239261970038483,true,
1098,f5603c02,11,62.373626503363425,6.998596559054698,6.8701794215325345,4.003435057578013,4.999999999999999,7.913230695459523,6.636177631483802,true,
1099,63e1cc5e,12,54.854247708945564,4.7479021472578715,6.368292678088362,2.968142045518641,5.545454545454546,7.832023999774209,6.015725633226353,true,
1100,54e69dd7,8,58.65754847765711,7.030525667591354,6.375009422507155,3.54846994395746,4.999999999999999,6.711173010295031,6.258168768039766,true,
1101,69109890,12,58.21263587884046,4.689737407855455,7.138932751558984,2.7705809634191803,7.090909090909091,7.827612892686638,6.063501821718463,true,
1102,bbe3e17f,10,61.17157803311001,7.054189088296786,6.466033638332933,3.92757977415318,5.777777777777777,6.6951185671982145,6.547054063982915,true,
1103,dd62b76b,11,64.21637382017613,7.147500650722936,7.2214954597120355,3.8395638713177553,6.6,6.928532998310722,6.613230999561749,true,
1104,db03dd59,7,57.354839836468365,7.248845600771767,6.729176412988972,2.4442920918274447,5.333333333333333,5.983705959827649,6.133324522540837,true,
1105,02316539,10,55.98036418998879,4.8825524446613535,7.529688610644051,3.5209895717737965,5.333333333333333,6.767131541783356,5.740883492909834,true,
1106,227155b8,11,57.29736008993022,4.796217021453312,8.434474490765261,2.838041253376032,5.3999999999999995,6.706512942742112,6.228521277344175,true,
1107,92b743fb,8,50.86098175209868,4.755244546624535,6.150553313899729,2.897060274685289,5.57142857142857,6.047818581737923,5.278776367950144,true,
1108,2c54e455,8,60.67782549286377,7.418844767580245,7.112155467586337,3.524315234827647,4.857142857142857,6.546379090149154,6.4515697612791385,true,
1109,2088da2d,10,57.73282041512956,4.65393712585403,7.729016894704192,4.2277187845780455,5.444444444444444,6.1990722880268,6.390953834384343,true,
1110,f3d9fcf2,8,56.81092585449206,4.911636151104717,6.081432256146358,4.394892009626013,6,6.673924745417777,6.31607293753486,true,
1111,0761e026,9,61.84458306746897,7.271063164054757,6.828864988819079,2.966837800107293,6.000000000000001,6.321801632734431,7.198630168437958,true,
1112,28654aeb,13,60.93131647269522,7.277835002856681,6.481602190722986,3.694942379161891,5.583333333333332,7.616508488996933,5.937918173802705,true,
1113,672cdf7a,10,55.434428779583996,4.984105486886325,7.35127288694445,3.089848301753442,4.444444444444445,7.516939637530062,6.10693426042268,true,
1114,02677608,11,61.34486143600361,6.97487148816722,6.787147850002961,3.075462401066081,5.999999999999998,7.1347674899602875,6.681995526318824,true,
1115,c70c5678,8,69.20161148770346,9.454201103338336,6.381873437026579,3.28782850312678,7.000000000000001,5.566810702591639,8.613230866455853,true,
1116,4b16bac7,13,68.13785450732328,9.518573250590274,6.93446572657057,3.501114890078385,4.749999999999999,7.309079623815565,7.958415960848216,true,
1117,71243040,7,61.10593225616688,7.191846507411242,6.831809457450156,3.6181929093961736,5.333333333333333,7.672197086832628,6.015387925632144,true,
1118,7fecd718,12,64.47755849872865,7.194355077022501,7.00541482513043,3.785564273991042,6.181818181818181,7.5254996336788365,6.9046694673270235,true,
1119,1d88e8d9,9,60.05792841105801,7.43947948637729,6.43834208690259,2.672686494689339,5.625,6.8302777281594995,6.673590535044431,true,
1120,52b62b14,8,59.09339128426035,7.207900505937321,6.133744818470633,3.497343206891532,6.428571428571427,6.504361666158115,5.575268066244865,true,
1121,34b4d261,10,64.24596155164602,7.4255563147291825,7.2948873935346805,3.200969949620669,6.222222222222222,7.020932008572547,7.044235763585146,true,
1122,24154aba,12,57.3646125383133,4.856504692892801,6.459610218540855,4.557006310665879,5.181818181818181,7.386482053984998,6.366625749778677,true,
1123,8198f6b6,11,68.82400674457244,9.456142294418333,6.820037242677331,3.6502975415016192,5.8,7.86955790512322,7.185110298087433,true,
1124,1c23cea3,11,64.85755753500159,7.170782663299552,7.353548570279365,3.3171864581756636,6.199999999999999,6.847094215134223,7.608207047714471,true,
1125,1fefbdca,10,61.74825567101462,7.298829696763429,6.796563007738976,2.278935778384416,5.666666666666666,6.89817421077848,7.627724508004403,true,
1126,8e6cbd02,13,55.649730343862174,4.794991019915647,7.361334062870361,3.162913393462189,5.583333333333332,6.701593870211685,5.964091008984582,true,
1127,c1e56db9,8,59.51605062589523,6.851656183008043,6.460645025284144,3.264591005964703,5.857142857142856,6.60539675531657,6.446337480384209,true,
1128,f2613467,10,61.36083374661426,7.13694613597112,6.562484986214965,2.8344873411370277,5.333333333333334,7.552738610014602,7.197896011393852,true,
1129,f40e5147,11,62.216065205660925,7.330409410264941,7.795773599893092,2.867153900062879,5.1,7.0741545353788045,6.734959064614898,true,
1130,0d4e4f95,12,65.16624873240966,7.586948569285823,7.11212586498638,3.2217125895864362,6.181818181818182,7.4300521855310775,7.287892104294561,true,
1131,513911b7,9,61.469206295395665,7.1087125081830935,7.132703764189958,2.8875478138969615,6,6.941671918557887,6.55938510472787,true,
1132,bfc7a807,8,70.86898159176064,9.521699460364767,7.532258143412623,2.999186312101313,5.857142857142856,6.812914359903061,8.688214945225434,true,
1133,6c6fa682,11,59.87280152572967,6.983971980813834,6.241411036622347,3.39244884893683,4.799999999999999,7.638855742464925,6.776722446802602,true,
1134,899f0249,10,52.156068609397835,4.636034829845968,6.492262329628832,2.03137613586316,5.777777777777777,6.6091156879736435,5.973747077241003,true,
1135,7ebb7126,8,49.1844472771023,4.660611342795445,6.0993813050685874,3.1480373038234624,3.857142857142857,6.791100250542222,5.217075773634452,true,
1136,3b5eefb8,8,58.93830525947642,7.006955098518891,6.096769425090522,3.5296646891846937,4.571428571428571,6.591823413525133,7.123902969056405,true,
1137,45baf86e,7,61.60837350743391,7.3090935844686395,6.092536007607608,3.894641277305572,5.499999999999999,6.401177943904433,7.2951483939098445,true,
1138,32259fbd,9,62.507015097299345,7.005040781513657,8.008133524904464,3.872603601358976,5.499999999999999,6.6988325175558145,6.103962319054024,true,
1139,5bd19403,7,56.79880077138268,4.898930215336587,6.151141643588722,2.5817730263387095,5.833333333333334,6.277907044636212,8.165557940286535,true,
1140,fd38d6c0,8,54.34539005352076,4.663752467931523,6.330877364251324,3.774303014935232,5.57142857142857,6.7318937248581765,5.867371426913836,true,
1141,dcbcfbb8,5,59.374543818787885,5.2029160937495265,6.362062050239255,4.7008238719172395,5.75,6.081305281760285,7.4069028461464494,true,
1142,afd18614,9,58.9148873121715,4.772884044698171,8.485293572862215,3.6528955126262446,4.75,6.741267828986632,6.861282408756429,true,
1143,7f3d0ed0,12,60.93448954523286,6.929556049460935,7.034918597037719,3.9002395264110095,5.545454545454545,6.998173827506206,6.029552799050638,true,
1144,459cb97a,13,62.310630093456055,7.257956351534864,6.877638759477071,3.7436604474464006,5.083333333333332,7.381815151786925,6.811543539615291,true,
1145,df839008,11,64.47300384264435,7.326316769554405,6.698880065976375,4.3254681254705725,5.499999999999999,7.019413881969646,7.457021329295555,true,
1146,ec319131,8,61.36688408294888,7.600441541734345,6.896736647920726,3.4220555337485927,4.428571428571428,6.786970031201337,7.09966578890863,true,
1147,0c3c1a2a,9,62.66960653530848,7.474880742500964,8.265602815977479,3.439585863722053,5.625,5.972419128031886,6.17579981365976,true,
1148,3a5f56d1,11,67.12519353588353,7.409748764492857,6.9979348063549365,4.089408475656786,5.799999999999999,8.37899632014133,7.585033794862354,true,
1149,e2ebd330,7,55.92425607288763,4.648945901644143,6.919518475858455,3.5758898968099935,5.166666666666667,7.3471836910317805,6.2543088152210515,true,
1150,6ddbd9d6,8,61.07514751518566,7.551527911529696,7.888463989072104,3.0003278206688595,5.57142857142857,7.011244049400061,5.369313832791251,true,
1151,063141c8,10,56.83583273129737,4.899848450253903,7.221462920366081,3.9785508646769094,5.666666666666668,6.986774405190795,5.677732581272952,true,
1152,5b0cdfd7,12,70.18179253830797,9.251189758653114,7.039718213705957,4.093749787810333,6.272727272727272,7.029928633836189,7.6910080558632465,true,
1153,35ab9170,9,59.96896083376175,7.4688363070039765,6.5254334147078845,2.6921408748000606,5.625,6.829329926264791,6.497571980043026,true,
1154,1961ea85,6,60.46122247070015,7.389220025120526,5.102195062956102,3.456404999055804,6.6,6.280711746186883,7.121962743802408,true,
1155,c011db1a,10,62.51009540907162,7.5291108643625275,6.706380057185261,3.664487525023389,5.444444444444444,7.394662471767495,6.566814686625267,true,
1156,20a79cc5,10,59.05794557270113,7.029270158591046,7.48810481897713,3.2659677574474393,4.999999999999999,6.860308350622915,5.559420078261471,true,
1157,f250f5e8,8,63.56896309465537,7.304396197667765,7.0373947041147815,2.8855919863776616,6.428571428571427,7.091758270436971,7.117339992803933,true,
1158,e320173e,10,61.14655869479681,7.128165149136192,6.496528667231457,4.669018042015547,5.444444444444444,7.29549934204332,5.686727395349617,true,
1159,08bfbdbd,5,63.973942629480575,7.540041361709399,8.763137748055549,2.8888347117248787,5.75,5.218921650869481,7.1633528630308465,true,
1160,cc2e758b,8,64.01394488246878,7.293853056759735,7.698843707334236,2.8006537986795066,6.428571428571427,6.749609092150898,7.023624191801188,true,
1161,8b4cec67,11,56.83974215801492,4.976233684842675,6.3029088861769615,3.699766479629607,5.699999999999999,7.721115410082075,6.214249438792202,true,
1162,2247ae07,10,55.0113443321079,4.783442835142628,7.3319351956799474,3.0947108038349214,5.777777777777779,6.773086559425941,5.526877623939509,true,
1163,533eabac,11,60.77709105764312,7.419661090204367,6.73280548632662,3.4547848950966595,4.8,6.886664114854419,6.751087490456053,true,
1164,26eb1479,10,66.9796462966752,9.346040388192765,6.809419315625434,2.736156637098721,5.777777777777777,6.595065642575399,7.9326393131835715,true,
1165,c61b3a46,9,60.61681258103854,7.487599093076248,6.6827540915112795,2.3988878089220944,5.624999999999999,6.717474936268127,6.987350848615069,true,
1166,964b3543,8,51.93774781238407,4.693216754913911,6.281474409657459,3.190859665733221,5.999999999999998,5.919696039759525,5.281920869625387,true,
1167,6dcbdfe9,11,61.29059313299641,7.3447831267823975,6.156374238412273,4.117415732417894,5.3999999999999995,6.831472388870757,6.6494322167242075,true,
1168,892a973b,8,53.976206837407105,4.54870252294295,5.977466218810617,3.861816184590475,5.999999999999998,6.420341205684691,5.913709081839845,true,
1169,631d8d43,9,57.60589912781418,5.011736603243598,6.8637155676016794,3.6478371652396837,5.75,6.553697330875368,6.7904008622158045,true,
1170,69d85ba0,12,59.99512049219402,7.199414162289972,6.446836971097535,2.7484987079088623,6.545454545454544,8.206656736091993,5.225377781837963,true,
1171,381ff192,8,60.341765997619916,7.35353270625466,6.786823317428781,3.340077835213768,5.142857142857142,6.759101146129954,6.446887888292167,true,
1172,0dbf0dd7,10,62.256560390323585,7.086336180312703,7.384406313753165,3.1608766451763604,5.888888888888889,7.405708884222369,6.3233526517158545,true,
1173,75a99b6f,10,61.10991126373904,7.331603260974212,7.056614670079694,3.358287971695713,5,7.189024724252365,6.444583111490102,true,
1174,da585c06,12,63.44942340190684,7.077814866621494,7.04538516525893,3.6747489715565465,5.545454545454546,7.996010196118188,6.746898927991399,true,
1175,71751353,10,64.6023890585723,7.333129654028469,7.2406779024449435,4.001246446506388,6.111111111111111,6.980026956234354,6.820113788187548,true,
1176,2796e0e3,10,68.66735300506718,9.497707883168736,6.7093213560617615,2.6822950518077353,6.444444444444444,6.869143084200164,8.102025445904898,true,
1177,7846696c,10,64.86036770469363,7.176638447581587,7.903919801078077,4.606448177639751,5.333333333333333,7.3823347777398425,6.342587552672896,true,
1178,3bb2832e,10,60.745450796451586,7.4069361880425,6.941475539259559,3.6625217512595842,5.777777777777779,7.921018702152309,4.949999230755054,true,
1179,9c7e7d4f,10,53.00317126990204,4.787974365830339,6.480498644193435,3.3287676751554627,4.999999999999999,6.259454889971875,6.013132016041151,true,
1180,a2d082b9,8,56.59704691669133,4.897385206524577,5.752113888498329,3.635134425614211,5.999999999999998,6.58720500800246,7.2250581125050015,true,
1181,da4a8da0,12,70.35082808133681,9.30961963006053,7.42628751261014,3.591947861449657,5.727272727272727,7.862547384912139,7.679573035470727,true,
1182,432ba6b9,9,56.360341379159166,5.042436298801831,7.364634688707906,2.84956059668165,5.75,5.981162254390087,6.661807727327644,true,
1183,50d57bd1,9,60.38977411716879,6.913763620579645,7.135114189129965,3.1832618727673907,5.625,6.505683234699794,6.51658024079368,true,
1184,4f756980,12,55.558969887499586,4.701415239789839,7.639041506673828,2.83162834969537,6.454545454545454,6.8681693231792185,5.237704193032202,true,
1185,cc88a937,7,59.18986257751679,7.230527457134279,5.516561874285697,4.140799941357707,5.333333333333333,6.933735508281723,6.238544091275568,true,
1186,23941286,11,62.03371996306588,9.185934337844309,6.17757713794333,3.1931741725637846,4.699999999999999,7.18055736624521,6.192876275517348,true,
1187,8332c9b6,9,58.95903835532437,7.332015926285761,6.265994670949966,2.392901464678737,4.625,6.849965017263042,7.38427143728488,true,
1188,98c242ee,12,66.84103254718823,7.3591646397401185,7.398277631755014,4.5824820515061075,5.181818181818181,8.121769344699398,7.344727243038237,true,
1189,aacfdd6c,8,61.9559121630924,7.324302417017073,5.88188137188676,3.9740183158544062,5,6.444559369515623,7.962115953092784,true,
1190,ed487fa6,9,63.98614898927651,7.266805845861298,6.660606476845542,4.118149838931052,6.124999999999999,7.110789701639423,6.923135923671028,true,
1191,4de97b1f,13,61.49739583545034,7.165257782556642,6.277014180298755,3.630883276738027,4.833333333333332,7.6063050315888265,7.200671297427298,true,
1192,2ea9dcfd,6,59.75879950254071,7.281412295610017,7.08978243494421,2.5217003131709563,5.800000000000001,6.512354232501364,6.25516892018207,true,
1193,e103f9e5,11,60.617511728415785,7.559321627221114,5.892601682612806,2.8610793931894793,5.300000000000001,6.990929702485113,7.3554435648343155,true,
1194,82efb526,8,55.25401540037435,4.618562872117005,6.326450379266986,3.9508592766710797,4.999999999999999,6.2568300225598374,6.999846370375912,true,
1195,d4229110,13,54.89885997374601,4.883840174169673,6.516444903789713,3.2146801482499012,5.333333333333333,7.677478068941763,5.813219409818544,true,
1196,ac3bab1d,13,63.40018256919109,7.135336670896709,7.092612070585793,3.593188286415506,5.916666666666667,8.25701203722804,6.226469367055148,true,
1197,780e06ce,12,57.79598161915851,4.705880988630757,6.941342783954543,2.777232293865642,6.272727272727272,8.334068907095745,6.334872296309468,true,
1198,6ba637fb,6,56.960049622994866,4.8603411281427675,7.190826070410087,3.3143116934168915,5.8,6.147775199170143,6.797711311315776,true,
1199,49786684,9,63.811239180538294,7.331923502898757,7.108037186760033,3.035192113778592,5.125,6.164747979533187,8.637589621624814,true,
1200,14c14fd9,10,54.85740602165692,4.99171238539663,6.748060051118647,3.106665937116118,4.888888888888888,6.612993835596344,6.572569328113352,true,
1201,912bf30c,10,65.9209671954624,9.595309709444741,6.440926880776906,3.9098117783737867,5.444444444444444,7.064142380671043,6.4407068538444765,true,
1202,6a07a550,8,61.5266647406237,7.306591962147621,6.965561411662376,4.397773935346512,5.428571428571428,6.513345314872768,5.989558135830153,true,
1203,93eebc79,9,61.168860682322176,6.735491677729548,7.426219441429343,2.978539431189492,6.499999999999999,6.259601852198508,6.475524747236246,true,
1204,615d888a,13,62.60491562972112,7.371032454249286,6.225627663800633,3.1025302865979767,5.833333333333332,8.360217448006415,6.794953436956289,true,
1205,596e014a,11,62.99364534957491,7.373447059878798,6.2926975769096885,3.5295082045300865,6.199999999999999,7.249229767588964,6.986108812118414,true,
1206,c209da66,10,53.18385587829052,4.7678450427115715,6.296799794748738,4.098106290709503,5.333333333333332,6.512882550260299,5.232366861511629,true,
1207,a7067fa3,9,58.37620172702913,4.852371548753126,6.803725035866003,4.081930568229534,5.249999999999999,7.499906563550718,6.851987778703129,true,
1208,747168d4,11,60.63181605163669,7.242950514178801,6.175535789299461,2.9970834844421113,4.8,7.504945753849979,7.383516906743525,true,
1209,654d40b0,9,55.943937149352784,4.5465501260982,6.88722050988175,4.141097999935639,5.25,6.75973134430579,6.232318719108032,true,
1210,d3eb2bae,11,64.78449954275365,7.452389097461058,7.3369438044149735,3.295045578554818,6.5,6.68847908174951,7.171039303209197,true,
1211,a83fda1c,10,53.511616909698,4.646585337932225,6.8806525134860115,2.989869856105645,5,7.0913152128963794,5.8104745706916034,true,
1212,5fa4766b,11,53.52833568967491,4.631405440266284,6.394162141816603,3.313761410513644,5.699999999999999,6.742360641968501,5.691148382467596,true,
1213,ef01b740,11,58.80565839528963,7.23389308538109,7.045047478251239,2.197639305625987,5.4,6.636889121707545,6.355945751907679,true,
1214,a18b0874,12,60.40142722069179,7.134767075942625,6.507664267736413,2.4525537174794905,6.363636363636362,7.6152265928674625,6.215939464220165,true,
1215,6bdb6aeb,11,61.00652686721779,7.306043546138901,6.645589311691312,3.3255231707436437,4.999999999999999,7.431859702788811,6.6806896301890575,true,
1216,177c6033,6,58.86114919579869,4.700139795993289,7.043543714321755,4.13508787867961,7.199999999999999,6.2330085511104825,6.256178974112106,true,
1217,d13f8cc0,13,62.510014598677664,7.386578342256712,7.101229025604632,3.8442017255680607,4.749999999999999,7.807358309398918,6.478996282046477,true,
1218,64b84424,7,59.54880162351381,7.091315066572105,6.048482350101676,3.504134928165883,6.499999999999999,6.106755425701019,6.20746361277892,true,
1219,50ed4142,11,66.18810407237413,9.591976813544784,6.647722658067804,3.449529469200133,5.4,7.019779620039217,6.8396141926290674,true,
1220,88491143,8,60.291056436767605,7.123239377875645,7.7279235384791996,1.9052429239946076,5.857142857142856,6.237058456770712,6.745127473433289,true,
1221,2106b5c4,5,59.04700849647148,6.89942661818487,6.040267043758018,4.392315751421544,7.250000000000001,5.985788830230913,4.889485675150388,true,
1222,98b408ac,13,60.364329046093275,7.145993298229079,7.273290544901164,2.864340722810532,5.083333333333333,7.25691690034435,6.349565279948922,true,
1223,b519b66f,12,60.45290125106919,7.0064143354269,6.556343824959804,2.492685673887588,5.2727272727272725,7.208989785255939,7.416041034562929,true,
1224,0b5fd929,7,60.18466195493215,7.0603556119379824,5.6705301565034985,3.740265405313863,5.833333333333334,6.606021473797789,6.9449189643633495,true,
1225,a5d5e645,9,64.81610445345825,9.337928130566013,6.130311857526269,3.757734107127583,4.75,7.393395330179929,6.8927567795573115,true,
1226,03243955,13,61.05833559607342,7.363800261654007,6.008717620416039,3.5607263255267068,5.666666666666665,7.190091768418197,6.678826901616825,true,
1227,34fd1ddf,8,61.81293151557932,7.373813967846888,7.2285663025821645,3.1709210887896195,5.428571428571428,6.570432744080936,6.817386346010524,true,
1228,20948362,11,60.43662533437946,7.584194583585575,6.191653970494866,3.5272469088890652,4.8,7.683046200919723,6.347372907890199,true,
1229,b11e23c1,6,56.80536667320858,7.4275386983206,5.62448922198217,2.99609379513987,4.3999999999999995,5.825901085587726,7.074409106352849,true,
1230,7e1b9ca6,10,65.96404187961835,9.556075601990115,6.873876835010493,2.9923240316362514,5.444444444444444,6.929997832896986,6.951857818872727,true,
1231,1a321e52,12,64.00215883866304,7.448603533849863,7.112504650605376,3.749033444119054,5.818181818181818,7.118591584891359,6.86021434744252,true,
1232,8c63008e,7,59.56844895218821,7.264783940387482,7.275118024895455,3.955885881403258,4.166666666666667,6.264657977588615,6.235085075394672,true,
1233,051b1655,10,55.3992874246919,4.679125136881922,6.06816411818925,3.2609025797451974,6.111111111111111,7.1500252784583065,6.396947689357081,true,
1234,7fce6c5b,8,60.206341412373476,7.580593014886608,7.430758957811403,2.943981542588895,5.285714285714286,6.432895697123096,5.95335396067282,true,
1235,fed6c17f,10,63.323566858387146,7.258841215565517,6.955262425403339,3.401325648169875,5.666666666666666,7.031831593895823,7.318996374622799,true,
1236,a89ca8aa,7,60.14088008922176,7.137549855407112,7.960015516691245,3.6113889055171255,4.666666666666666,5.660907816322232,6.298126747341687,true,
1237,b779d380,9,62.224093133281,6.867179074003605,5.821576206457914,3.6831403859960488,6.5,6.868295426279467,7.434694044484474,true,
1238,961ca85d,11,60.38307546019175,4.576478511160995,6.432572742420586,3.9892528726438337,5.8999999999999995,8.501760721873495,7.482405283702304,true,
1239,c0247efa,13,61.21118917178429,7.335735900759895,6.475878291524029,3.214280029573944,5.666666666666666,7.533912044122084,6.420838918556023,true,
1240,a4659252,9,52.33831185006903,4.88519672849114,6.667524700421972,3.0125975321294463,4.874999999999999,6.843993656234052,5.379434470231173,true,
1241,81edae40,12,63.243570001254454,7.078145288437701,7.6487948224309985,3.1624502658049267,5.090909090909089,7.565564397741372,7.128677581611625,true,
1242,e869e53e,10,60.66489764139908,6.950426216592199,6.109750908705322,4.002719337881453,5.777777777777779,6.751701567880909,6.628123202005796,true,
1243,74c3ba1a,7,62.508830936652245,6.78486461427714,8.52748450109556,3.8881437400615138,5.333333333333333,5.653306005082867,6.623490745225311,true,
1244,250641a5,8,57.77211784272281,7.097794706059254,6.29158782705141,3.278837874716004,5.428571428571428,6.984548357131372,5.516428721553345,true,
1245,7d32711e,11,62.497595249024315,7.162834624898048,6.552567096780178,3.3673517014742806,5.3999999999999995,7.8439649086843115,7.093044532759935,true,
1246,9c1edb68,8,57.92621438306103,4.934701114950494,7.38369561791475,3.5925823194032027,5.142857142857142,7.315590138299915,6.592123394538289,true,
1247,c5cfd492,12,60.968912761174245,7.033322094585728,6.260110531216915,3.0392956074677007,5.909090909090908,7.668112969457524,6.68727616677822,true,
1248,d14ebb27,13,62.83266535563634,7.315620188246783,6.561275117399359,3.906454060119897,6,7.698027467866969,6.264826479048283,true,
1249,9544ad26,10,64.38861565814213,6.992088864789215,7.925048591200147,3.4924663568574794,6.444444444444444,6.577611838862266,6.8376860105947825,true,
1250,b295a4d6,11,59.719077715805525,7.346483269194216,6.840616303203303,2.6297299272477184,4.8,7.7695773528904954,6.306284802413792,true,
1251,f1684dd7,5,58.63134976850699,4.748461375132831,7.134858024205613,4.254087198268163,5.5,5.8429764717402275,7.486090153344156,true,
1252,5f25e647,9,62.59620934561703,7.127496636244167,5.892852278000006,4.039937959953849,6.125,6.976929689849852,7.21598189946458,true,
1253,b099d7e9,10,63.98012478468617,9.377411219342966,6.675415984033391,3.179963832985831,4.8888888888888875,6.8137796632906396,6.637759217200365,true,
1254,c12148af,11,61.35469150446725,7.44419107683769,7.050044320316861,2.994492067591782,4.699999999999999,7.0177177366113535,7.1125163063900265,true,
1255,c519cda7,13,63.44590412616773,7.144967198685635,6.694772661968105,4.803916492359482,5.249999999999999,8.185172664448402,6.169423869547694,true,
1256,fb2a168b,9,65.04497206688792,6.803285945581797,9.258690749508665,3.6402247722558285,5.624999999999999,6.129644569322527,6.923854583059143,true,
1257,5111c527,9,61.162125620667204,7.431952219520995,6.384903957475418,2.362539479540279,6.124999999999999,6.7716614884183866,7.216756370948923,true,
1258,cf30710f,11,62.100448112030186,7.094483183604127,7.896238959447001,3.3563965903665696,4.8,7.202843095094641,6.570844925851182,true,
1259,a7ab4807,13,64.12326993792242,7.509923580952103,8.387419631893279,3.223728477671012,5.916666666666667,7.427851403592424,5.820884310539882,true,
